Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   658   199.857 5589280.065 5589479.922
decoder         609   181.411 4173819.356 4174000.767
b1            520   151.255 3490022.260 3490173.515
bufcnt1       0     0.000    1246.500    1246.500
count          37    14.547  281083.231  281097.778
h1             28     7.707  203838.873  203846.580
s1             18     6.859  197210.878  197217.737
encoder          44    15.567  485825.687  485841.254
c1             25     7.803  223360.763  223368.566
r1             12     6.194  220154.741  220160.935

