Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   633   186.309 2944249.102 2944435.412
decoder         592   170.526 2113053.828 2113224.354
b1            530   149.056 1760190.284 1760339.340
bufcnt1       0     0.000    1276.500    1276.500
count          34     9.792  145251.914  145261.706
s1             16     5.868  100690.135  100696.004
h1              8     5.238  105723.275  105728.512
encoder          36    12.937  290783.209  290796.146
c1             23     7.220  113533.788  113541.007
r1             10     4.751  142581.666  142586.417

