Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   916   276.276 7383854.898 7384131.174
decoder         869   259.026 5661330.355 5661589.381
b1            798   235.609 4875398.900 4875634.509
count          34     9.905  324205.616  324215.521
h1             15     6.590  233669.781  233676.371
s1             17     6.209  227128.931  227135.141
encoder          42    14.321  564215.931  564230.252
c1             25     7.721  259868.200  259875.921
r1             11     5.350  254426.603  254431.953

