Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   221   102.550 1597985.276 1598087.827
decoder         182    86.356  820654.781  820741.137
e1             64    36.368   46482.898   46519.266
p1           51    28.947   34146.461   34175.407
c1             32    10.753  190904.266  190915.019
h1             21    10.045  127776.934  127786.979
h3             15     6.134  130687.176  130693.310
s3             14     5.191  123319.258  123324.450
s1             12     4.291  121617.494  121621.785
f2              5     2.922   24407.209   24410.131
f1              4     1.956   23083.878   23085.834
b1              2     1.101   21856.401   21857.502
encoder          34    13.219  417649.143  417662.362
r1             13     6.523  234865.092  234871.615
c1             18     5.783  140781.953  140787.736

