Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   218   103.726 2195040.578 2195144.304
decoder         177    87.138 1131820.403 1131907.541
e1             68    43.361   71528.532   71571.893
p1           54    31.771   49780.434   49812.205
c1             29    10.588  265499.845  265510.433
h1             16     8.303  177751.526  177759.829
h3             15     5.728  181273.388  181279.117
s3             14     4.941  167137.232  167142.173
s1             12     4.400  165333.370  165337.770
f2              5     3.578   34123.589   34127.167
f1              4     1.466   32995.021   32996.487
b1              2     1.102   30807.032   30808.134
encoder          36    13.674  601064.938  601078.612
r1             13     6.818  361265.087  361271.905
c1             18     5.568  195382.759  195388.327

