Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   168    64.696 720870.185 720934.881
decoder         127    48.125 345478.996 345527.121
e1             47    16.112  24928.898  24945.010
p1           38    14.082  20096.394  20110.475
c1             23     8.529  79402.769  79411.297
s3             14     5.279  50384.263  50389.541
h1              8     5.226  54893.030  54898.256
h3             10     4.963  59111.031  59115.993
s1             12     4.351  48957.516  48961.867
b1              2     0.765   8936.774   8937.540
f2              1     0.660   9537.682   9538.342
f1              1     0.576   8940.341   8940.917
encoder          36    13.735 176221.731 176235.465
r1             13     6.764 101424.402 101431.167
c1             18     5.677  59092.130  59097.808

