Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   337   114.548 1140618.910 1140733.458
decoder         296    98.071  712157.006  712255.077
b1            168    54.277  380947.765  381002.042
e1             46    12.485   20263.699   20276.184
p1           37    10.291   14795.046   14805.337
c1             25     8.430   80209.288   80217.718
s3             14     5.256   51039.410   51044.666
h1              8     5.167   53617.734   53622.901
h3             10     4.960   57803.978   57808.938
s1             12     4.339   47999.122   48003.460
f2              1     0.663    9500.631    9501.294
f1              1     0.577    9405.058    9405.635
encoder          36    13.677  173474.367  173488.044
r1             13     6.656   99861.869   99868.525
c1             18     5.729   57827.925   57833.654

