Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   344   153.548 4057948.240 4058101.788
decoder         303   137.097 2846591.849 2846728.946
b1            118    55.515 1896849.209 1896904.725
e1             79    39.768   57094.506   57134.274
p1           68    32.454   42292.348   42324.802
c1             30    11.118  230243.518  230254.636
h1             16    10.923  154132.522  154143.445
h3             15     5.184  151422.229  151427.413
s3             14     4.970  145571.583  145576.552
s1             12     4.445  142524.480  142528.925
f1              4     1.127   28043.680   28044.807
f2              4     1.071   27607.183   27608.254
encoder          36    13.615  521723.252  521736.867
r1             13     6.725  312895.316  312902.041
c1             18     5.601  168330.983  168336.583

