Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   213    94.834 1889377.331 1889472.165
decoder         172    78.246  959245.308  959323.554
e1             64    32.010   48984.983   49016.993
p1           52    23.793   33153.744   33177.537
c1             30     9.811  227896.563  227906.374
h1             14     8.408  151559.856  151568.264
h3             15     6.115  155671.780  155677.895
s3             14     4.941  143954.146  143959.087
s1             12     4.228  141649.766  141653.994
f1              4     2.230   28067.162   28069.392
f2              4     1.791   29250.875   29252.666
b1              2     1.102   26253.660   26254.762
encoder          36    13.674  521903.190  521916.865
r1             13     6.818  314100.244  314107.062
c1             18     5.568  167839.209  167844.777

